nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
1.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,690.0,39.0,0.0,1764552680031.0,stare,16450,16449.37208203125,1764552680031.0
2.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,688.0,39.0,0.0,1764552680032.0,stare,16451,16450.37187890625,1764552680032.0
3.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,693.0,39.0,0.0,1764552680033.0,stare,16452,16451.372060546873,1764552680033.0
4.0,0.0,0.0,0.0,0.0,507.0,514.0,1.0,697.0,38.0,0.0,1764552680034.0,stare,16453,16452.3720078125,1764552680034.0
5.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,697.0,38.0,0.0,1764552680035.0,stare,16454,16453.372072265625,1764552680035.0
6.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,695.0,38.0,0.0,1764552680036.0,stare,16455,16454.37199609375,1764552680036.0
7.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,684.0,38.0,0.0,1764552680037.0,stare,16456,16455.372,1764552680037.0
8.0,0.0,0.0,0.0,0.0,517.0,511.0,1.0,673.0,39.0,0.0,1764552680038.0,stare,16457,16456.37198046875,1764552680038.0
9.0,0.0,0.0,0.0,0.0,509.0,509.0,0.0,668.0,39.0,0.0,1764552680039.0,stare,16458,16457.3720546875,1764552680039.0
10.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,655.0,38.0,0.0,1764552680040.0,stare,16459,16458.37210546875,1764552680040.0
11.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,643.0,38.0,0.0,1764552680041.0,stare,16460,16459.371888671874,1764552680041.0
12.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,629.0,38.0,0.0,1764552680042.0,stare,16461,16460.371962890626,1764552680042.0
13.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,620.0,38.0,0.0,1764552680043.0,stare,16462,16461.37188671875,1764552680043.0
14.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,614.0,39.0,0.0,1764552680044.0,stare,16463,16462.3720546875,1764552680044.0
15.0,0.0,0.0,0.0,0.0,515.0,514.0,0.0,619.0,38.0,0.0,1764552680045.0,stare,16464,16463.372048828125,1764552680045.0
0.0,0.0,0.0,0.0,0.0,514.0,513.0,1.0,632.0,38.0,0.0,1764552680046.0,stare,16465,16464.37197265625,1764552680046.0
1.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,638.0,39.0,0.0,1764552680047.0,stare,16466,16465.371943359376,1764552680047.0
2.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,630.0,39.0,0.0,1764552680048.0,stare,16467,16466.371890625,1764552680048.0
3.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,618.0,39.0,0.0,1764552680049.0,stare,16468,16467.37203515625,1764552680049.0
4.0,0.0,0.0,0.0,0.0,511.0,509.0,0.0,611.0,39.0,0.0,1764552680050.0,stare,16469,16468.371888671874,1764552680050.0
5.0,0.0,0.0,0.0,0.0,501.0,510.0,0.0,619.0,38.0,0.0,1764552680051.0,stare,16470,16469.372,1764552680051.0
6.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,634.0,39.0,0.0,1764552680052.0,stare,16471,16470.372064453124,1764552680052.0
7.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,650.0,38.0,0.0,1764552680053.0,stare,16472,16471.37191796875,1764552680053.0
8.0,0.0,0.0,0.0,0.0,509.0,513.0,1.0,662.0,38.0,0.0,1764552680054.0,stare,16473,16472.3720625,1764552680054.0
9.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,671.0,39.0,0.0,1764552680055.0,stare,16474,16473.371939453125,1764552680055.0
10.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,677.0,38.0,0.0,1764552680056.0,stare,16475,16474.37195703125,1764552680056.0
11.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,686.0,39.0,0.0,1764552680057.0,stare,16476,16475.3720078125,1764552680057.0
12.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,697.0,38.0,0.0,1764552680058.0,stare,16477,16476.37205859375,1764552680058.0
13.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,710.0,38.0,0.0,1764552680059.0,stare,16478,16477.3720625,1764552680059.0
14.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,718.0,39.0,0.0,1764552680060.0,stare,16479,16478.372033203126,1764552680060.0
15.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,728.0,38.0,0.0,1764552680061.0,stare,16480,16479.37195703125,1764552680061.0
0.0,0.0,0.0,0.0,0.0,508.0,510.0,1.0,736.0,39.0,0.0,1764552680062.0,stare,16481,16480.371880859377,1764552680062.0
1.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,750.0,39.0,0.0,1764552680063.0,stare,16482,16481.371955078124,1764552680063.0
2.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,779.0,38.0,0.0,1764552680064.0,stare,16483,16482.372052734376,1764552680064.0
3.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,782.0,39.0,0.0,1764552680065.0,stare,16484,16483.372033203126,1764552680065.0
4.0,0.0,0.0,0.0,0.0,509.0,513.0,1.0,789.0,39.0,0.0,1764552680066.0,stare,16485,16484.372060546873,1764552680066.0
5.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,786.0,38.0,0.0,1764552680067.0,stare,16486,16485.371890625,1764552680067.0
6.0,0.0,0.0,0.0,0.0,501.0,512.0,0.0,788.0,39.0,0.0,1764552680068.0,stare,16487,16486.37191796875,1764552680068.0
7.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,787.0,38.0,0.0,1764552680069.0,stare,16488,16487.372095703126,1764552680069.0
8.0,0.0,0.0,0.0,0.0,516.0,512.0,1.0,787.0,39.0,0.0,1764552680070.0,stare,16489,16488.37192578125,1764552680070.0
9.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,797.0,39.0,0.0,1764552680071.0,stare,16490,16489.3720234375,1764552680071.0
10.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,813.0,39.0,0.0,1764552680072.0,stare,16491,16490.37205078125,1764552680072.0
11.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,820.0,39.0,0.0,1764552680073.0,stare,16492,16491.37203125,1764552680073.0
12.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,829.0,38.0,0.0,1764552680074.0,stare,16493,16492.37210546875,1764552680074.0
13.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,808.0,38.0,0.0,1764552680075.0,stare,16494,16493.372052734376,1764552680075.0
14.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,800.0,39.0,0.0,1764552680076.0,stare,16495,16494.3719296875,1764552680076.0
15.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,787.0,38.0,0.0,1764552680077.0,stare,16496,16495.37202734375,1764552680077.0
0.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,768.0,39.0,0.0,1764552680078.0,stare,16497,16496.3721015625,1764552680078.0
1.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,748.0,39.0,0.0,1764552680079.0,stare,16498,16497.371888671874,1764552680079.0
2.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,733.0,39.0,0.0,1764552680080.0,stare,16499,16498.372009765626,1764552680080.0
3.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,724.0,38.0,0.0,1764552680081.0,stare,16500,16499.371923828126,1764552680081.0
4.0,0.0,0.0,0.0,0.0,517.0,515.0,0.0,725.0,39.0,0.0,1764552680082.0,stare,16501,16500.372021484374,1764552680082.0
5.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,729.0,38.0,0.0,1764552680083.0,stare,16502,16501.3719453125,1764552680083.0
6.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,743.0,38.0,0.0,1764552680084.0,stare,16503,16502.37211328125,1764552680084.0
7.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,768.0,38.0,0.0,1764552680085.0,stare,16504,16503.372037109373,1764552680085.0
8.0,0.0,0.0,0.0,0.0,505.0,514.0,1.0,802.0,38.0,0.0,1764552680086.0,stare,16505,16504.3719140625,1764552680086.0
9.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,850.0,39.0,0.0,1764552680087.0,stare,16506,16505.37201171875,1764552680087.0
10.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,903.0,38.0,0.0,1764552680088.0,stare,16507,16506.372029296876,1764552680088.0
11.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,965.0,38.0,0.0,1764552680089.0,stare,16508,16507.3720703125,1764552680089.0
12.0,0.0,0.0,0.0,0.0,513.0,513.0,1.0,1019.0,38.0,0.0,1764552680090.0,stare,16509,16508.372041015624,1764552680090.0
13.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,1018.0,38.0,0.0,1764552680091.0,stare,16510,16509.37201171875,1764552680091.0
14.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,1018.0,39.0,0.0,1764552680092.0,stare,16511,16510.372076171876,1764552680092.0
15.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,1018.0,38.0,0.0,1764552680093.0,stare,16512,16511.3721171875,1764552680093.0
0.0,0.0,0.0,0.0,0.0,509.0,512.0,1.0,1019.0,38.0,0.0,1764552680094.0,stare,16513,16512.3720078125,1764552680094.0
1.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,1018.0,39.0,0.0,1764552680095.0,stare,16514,16513.37208203125,1764552680095.0
2.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,1018.0,38.0,0.0,1764552680096.0,stare,16515,16514.372005859375,1764552680096.0
3.0,0.0,0.0,0.0,0.0,517.0,515.0,0.0,1018.0,39.0,0.0,1764552680097.0,stare,16516,16515.372103515627,1764552680097.0
4.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,1018.0,38.0,0.0,1764552680098.0,stare,16517,16516.372060546873,1764552680098.0
5.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,1018.0,38.0,0.0,1764552680099.0,stare,16518,16517.372087890624,1764552680099.0
6.0,0.0,0.0,0.0,0.0,510.0,517.0,0.0,1018.0,39.0,0.0,1764552680100.0,stare,16519,16518.372115234375,1764552680100.0
7.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,1018.0,39.0,0.0,1764552680101.0,stare,16520,16519.3719453125,1764552680101.0
8.0,0.0,0.0,0.0,0.0,510.0,514.0,1.0,1019.0,39.0,0.0,1764552680102.0,stare,16521,16520.372033203126,1764552680102.0
9.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,1018.0,39.0,0.0,1764552680103.0,stare,16522,16521.37202734375,1764552680103.0
10.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,1018.0,39.0,0.0,1764552680104.0,stare,16523,16522.371927734373,1764552680104.0
11.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,1018.0,39.0,0.0,1764552680105.0,stare,16524,16523.372119140626,1764552680105.0
12.0,0.0,0.0,0.0,0.0,511.0,513.0,1.0,1019.0,38.0,0.0,1764552680106.0,stare,16525,16524.37194921875,1764552680106.0
13.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,1018.0,38.0,0.0,1764552680107.0,stare,16526,16525.37209375,1764552680107.0
14.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,1018.0,38.0,0.0,1764552680108.0,stare,16527,16526.372064453124,1764552680108.0
15.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,1018.0,38.0,0.0,1764552680109.0,stare,16528,16527.37194140625,1764552680109.0
0.0,0.0,0.0,0.0,0.0,517.0,511.0,1.0,1018.0,38.0,0.0,1764552680110.0,stare,16529,16528.372076171876,1764552680110.0
1.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,1018.0,39.0,0.0,1764552680111.0,stare,16530,16529.3720703125,1764552680111.0
2.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,1019.0,39.0,0.0,1764552680112.0,stare,16531,16530.371984375,1764552680112.0
3.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,1018.0,38.0,0.0,1764552680113.0,stare,16532,16531.371884765624,1764552680113.0
4.0,0.0,0.0,0.0,0.0,504.0,512.0,1.0,1018.0,38.0,0.0,1764552680114.0,stare,16533,16532.372029296876,1764552680114.0
5.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,1018.0,38.0,0.0,1764552680115.0,stare,16534,16533.3719765625,1764552680115.0
6.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,1018.0,38.0,0.0,1764552680116.0,stare,16535,16534.37212109375,1764552680116.0
7.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,1018.0,38.0,0.0,1764552680117.0,stare,16536,16535.372115234375,1764552680117.0
8.0,0.0,0.0,0.0,0.0,512.0,513.0,1.0,1019.0,38.0,0.0,1764552680118.0,stare,16537,16536.371888671874,1764552680118.0
9.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,1018.0,39.0,0.0,1764552680119.0,stare,16538,16537.371916015625,1764552680119.0
10.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,1018.0,38.0,0.0,1764552680120.0,stare,16539,16538.37188671875,1764552680120.0
11.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,1018.0,39.0,0.0,1764552680121.0,stare,16540,16539.372091796875,1764552680121.0
12.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,1018.0,38.0,0.0,1764552680122.0,stare,16541,16540.371935546875,1764552680122.0
13.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,1019.0,38.0,0.0,1764552680123.0,stare,16542,16541.372,1764552680123.0
14.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,1018.0,38.0,0.0,1764552680124.0,stare,16543,16542.372087890624,1764552680124.0
15.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,1018.0,38.0,0.0,1764552680125.0,stare,16544,16543.372048828125,1764552680125.0
0.0,0.0,0.0,0.0,0.0,508.0,511.0,1.0,1019.0,39.0,0.0,1764552680126.0,stare,16545,16544.371916015625,1764552680126.0
1.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,1019.0,39.0,0.0,1764552680127.0,stare,16546,16545.372037109373,1764552680127.0
2.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,1018.0,38.0,0.0,1764552680128.0,stare,16547,16546.372017578124,1764552680128.0
3.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,1018.0,39.0,0.0,1764552680129.0,stare,16548,16547.372044921874,1764552680129.0
4.0,0.0,0.0,0.0,0.0,508.0,515.0,1.0,1019.0,38.0,0.0,1764552680130.0,stare,16549,16548.3718984375,1764552680130.0
5.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,1018.0,38.0,0.0,1764552680131.0,stare,16550,16549.37204296875,1764552680131.0
6.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,1019.0,39.0,0.0,1764552680132.0,stare,16551,16550.37198046875,1764552680132.0
7.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,1018.0,38.0,0.0,1764552680133.0,stare,16552,16551.372115234375,1764552680133.0
8.0,0.0,0.0,0.0,0.0,505.0,513.0,1.0,1019.0,38.0,0.0,1764552680134.0,stare,16553,16552.372015625,1764552680134.0
9.0,0.0,0.0,0.0,0.0,517.0,512.0,0.0,1019.0,39.0,0.0,1764552680135.0,stare,16554,16553.3719296875,1764552680135.0
10.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,1018.0,39.0,0.0,1764552680136.0,stare,16555,16554.371900390626,1764552680136.0
11.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,1018.0,39.0,0.0,1764552680137.0,stare,16556,16555.37191796875,1764552680137.0
12.0,0.0,0.0,0.0,0.0,513.0,515.0,1.0,1019.0,38.0,0.0,1764552680138.0,stare,16557,16556.3720859375,1764552680138.0
13.0,0.0,0.0,0.0,0.0,506.0,514.0,0.0,1018.0,38.0,0.0,1764552680139.0,stare,16558,16557.371953125,1764552680139.0
14.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,1019.0,38.0,0.0,1764552680140.0,stare,16559,16558.37193359375,1764552680140.0
15.0,0.0,0.0,0.0,0.0,501.0,514.0,0.0,1018.0,38.0,0.0,1764552680141.0,stare,16560,16559.371998046874,1764552680141.0
0.0,0.0,0.0,0.0,0.0,511.0,515.0,1.0,1019.0,39.0,0.0,1764552680142.0,stare,16561,16560.3719453125,1764552680142.0
1.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,1019.0,39.0,0.0,1764552680143.0,stare,16562,16561.37201953125,1764552680143.0
2.0,0.0,0.0,0.0,0.0,511.0,517.0,0.0,1018.0,38.0,0.0,1764552680144.0,stare,16563,16562.372037109373,1764552680144.0
3.0,0.0,0.0,0.0,0.0,513.0,517.0,0.0,1018.0,38.0,0.0,1764552680145.0,stare,16564,16563.372087890624,1764552680145.0
4.0,0.0,0.0,0.0,0.0,511.0,516.0,1.0,1018.0,38.0,0.0,1764552680146.0,stare,16565,16564.37191796875,1764552680146.0
5.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,1019.0,38.0,0.0,1764552680147.0,stare,16566,16565.372015625,1764552680147.0
6.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,1019.0,38.0,0.0,1764552680148.0,stare,16567,16566.371916015625,1764552680148.0
7.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,1018.0,39.0,0.0,1764552680149.0,stare,16568,16567.371966796876,1764552680149.0
8.0,0.0,0.0,0.0,0.0,513.0,513.0,1.0,1019.0,39.0,0.0,1764552680150.0,stare,16569,16568.372064453124,1764552680150.0
9.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,1018.0,39.0,0.0,1764552680151.0,stare,16570,16569.372115234375,1764552680151.0
10.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,1019.0,39.0,0.0,1764552680152.0,stare,16571,16570.3720859375,1764552680152.0
11.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,1018.0,38.0,0.0,1764552680153.0,stare,16572,16571.37190625,1764552680153.0
12.0,0.0,0.0,0.0,0.0,510.0,515.0,1.0,1019.0,39.0,0.0,1764552680154.0,stare,16573,16572.371947265627,1764552680154.0
13.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,1018.0,38.0,0.0,1764552680155.0,stare,16574,16573.37196484375,1764552680155.0
14.0,0.0,0.0,0.0,0.0,513.0,516.0,0.0,1018.0,38.0,0.0,1764552680156.0,stare,16575,16574.372099609376,1764552680156.0
15.0,0.0,0.0,0.0,0.0,512.0,516.0,0.0,1018.0,39.0,0.0,1764552680157.0,stare,16576,16575.371943359376,1764552680157.0
0.0,0.0,0.0,0.0,0.0,510.0,514.0,1.0,1019.0,39.0,0.0,1764552680158.0,stare,16577,16576.3720078125,1764552680158.0
1.0,0.0,0.0,0.0,0.0,502.0,515.0,0.0,1018.0,39.0,0.0,1764552680159.0,stare,16578,16577.371908203124,1764552680159.0
2.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,1018.0,38.0,0.0,1764552680160.0,stare,16579,16578.371982421875,1764552680160.0
3.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,1018.0,38.0,0.0,1764552680161.0,stare,16580,16579.3720703125,1764552680161.0
4.0,0.0,0.0,0.0,0.0,510.0,509.0,1.0,1019.0,39.0,0.0,1764552680162.0,stare,16581,16580.3719140625,1764552680162.0
5.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,1019.0,38.0,0.0,1764552680163.0,stare,16582,16581.37205859375,1764552680163.0
6.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,1018.0,39.0,0.0,1764552680164.0,stare,16583,16582.371888671874,1764552680164.0
7.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,1018.0,38.0,0.0,1764552680165.0,stare,16584,16583.3719296875,1764552680165.0
8.0,0.0,0.0,0.0,0.0,514.0,513.0,1.0,1019.0,38.0,0.0,1764552680166.0,stare,16585,16584.371970703123,1764552680166.0
9.0,0.0,0.0,0.0,0.0,516.0,511.0,0.0,1019.0,39.0,0.0,1764552680167.0,stare,16586,16585.37191796875,1764552680167.0
10.0,0.0,0.0,0.0,0.0,506.0,509.0,0.0,1018.0,39.0,0.0,1764552680168.0,stare,16587,16586.371958984375,1764552680168.0
11.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,1018.0,39.0,0.0,1764552680169.0,stare,16588,16587.372080078127,1764552680169.0
12.0,0.0,0.0,0.0,0.0,517.0,510.0,1.0,1019.0,39.0,0.0,1764552680170.0,stare,16589,16588.37202734375,1764552680170.0
13.0,0.0,0.0,0.0,0.0,512.0,509.0,0.0,1018.0,38.0,0.0,1764552680171.0,stare,16590,16589.371998046874,1764552680171.0
14.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,1019.0,39.0,0.0,1764552680172.0,stare,16591,16590.3718984375,1764552680172.0
15.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,1018.0,38.0,0.0,1764552680173.0,stare,16592,16591.37187890625,1764552680173.0
0.0,0.0,0.0,0.0,0.0,512.0,510.0,1.0,1019.0,38.0,0.0,1764552680174.0,stare,16593,16592.3719296875,1764552680174.0
1.0,0.0,0.0,0.0,0.0,507.0,508.0,0.0,1019.0,39.0,0.0,1764552680175.0,stare,16594,16593.37193359375,1764552680175.0
2.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,1018.0,38.0,0.0,1764552680176.0,stare,16595,16594.3720546875,1764552680176.0
3.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,1018.0,39.0,0.0,1764552680177.0,stare,16596,16595.371931640624,1764552680177.0
4.0,0.0,0.0,0.0,0.0,502.0,515.0,1.0,1019.0,38.0,0.0,1764552680178.0,stare,16597,16596.372052734376,1764552680178.0
5.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,1018.0,38.0,0.0,1764552680179.0,stare,16598,16597.372,1764552680179.0
6.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,1018.0,38.0,0.0,1764552680180.0,stare,16599,16598.37212109375,1764552680180.0
7.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,1018.0,38.0,0.0,1764552680181.0,stare,16600,16599.371974609374,1764552680181.0
8.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,1019.0,39.0,0.0,1764552680182.0,stare,16601,16600.372048828125,1764552680182.0
9.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,1019.0,39.0,0.0,1764552680183.0,stare,16602,16601.37190234375,1764552680183.0
10.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,1018.0,39.0,0.0,1764552680184.0,stare,16603,16602.3718828125,1764552680184.0
11.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,1018.0,39.0,0.0,1764552680185.0,stare,16604,16603.372083984374,1764552680185.0
12.0,0.0,0.0,0.0,0.0,511.0,508.0,1.0,1018.0,38.0,0.0,1764552680186.0,stare,16605,16604.372087890624,1764552680186.0
13.0,0.0,0.0,0.0,0.0,510.0,508.0,0.0,1019.0,38.0,0.0,1764552680187.0,stare,16606,16605.37191796875,1764552680187.0
14.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,1018.0,38.0,0.0,1764552680188.0,stare,16607,16606.372015625,1764552680188.0
15.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,1018.0,38.0,0.0,1764552680189.0,stare,16608,16607.37204296875,1764552680189.0
0.0,0.0,0.0,0.0,0.0,512.0,512.0,1.0,1018.0,38.0,0.0,1764552680190.0,stare,16609,16608.371896484376,1764552680190.0
1.0,0.0,0.0,0.0,0.0,514.0,512.0,0.0,1018.0,39.0,0.0,1764552680191.0,stare,16610,16609.3719375,1764552680191.0
2.0,0.0,0.0,0.0,0.0,517.0,513.0,0.0,1019.0,39.0,0.0,1764552680192.0,stare,16611,16610.3718984375,1764552680192.0
3.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,1018.0,38.0,0.0,1764552680193.0,stare,16612,16611.371939453125,1764552680193.0
4.0,0.0,0.0,0.0,0.0,508.0,514.0,1.0,1019.0,39.0,0.0,1764552680194.0,stare,16613,16612.37188671875,1764552680194.0
5.0,0.0,0.0,0.0,0.0,510.0,516.0,0.0,1018.0,38.0,0.0,1764552680195.0,stare,16614,16613.371904296873,1764552680195.0
6.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,1018.0,38.0,0.0,1764552680196.0,stare,16615,16614.371978515625,1764552680196.0
7.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,1018.0,38.0,0.0,1764552680197.0,stare,16616,16615.37199609375,1764552680197.0
8.0,0.0,0.0,0.0,0.0,505.0,512.0,1.0,1019.0,39.0,0.0,1764552680198.0,stare,16617,16616.371896484376,1764552680198.0
9.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,1019.0,39.0,0.0,1764552680199.0,stare,16618,16617.371890625,1764552680199.0
10.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,1018.0,39.0,0.0,1764552680200.0,stare,16619,16618.371908203124,1764552680200.0
11.0,0.0,0.0,0.0,0.0,511.0,515.0,0.0,1018.0,39.0,0.0,1764552680201.0,stare,16620,16619.372052734376,1764552680201.0
12.0,0.0,0.0,0.0,0.0,512.0,512.0,1.0,1019.0,39.0,0.0,1764552680202.0,stare,16621,16620.3718828125,1764552680202.0
13.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,1018.0,38.0,0.0,1764552680203.0,stare,16622,16621.37212109375,1764552680203.0
14.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,1018.0,39.0,0.0,1764552680204.0,stare,16623,16622.371974609374,1764552680204.0
15.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,1018.0,38.0,0.0,1764552680205.0,stare,16624,16623.372119140626,1764552680205.0
0.0,0.0,0.0,0.0,0.0,507.0,509.0,1.0,1019.0,39.0,0.0,1764552680206.0,stare,16625,16624.37208984375,1764552680206.0
1.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,1019.0,39.0,0.0,1764552680207.0,stare,16626,16625.3721171875,1764552680207.0
2.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,1018.0,38.0,0.0,1764552680208.0,stare,16627,16626.371970703123,1764552680208.0
3.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,1018.0,38.0,0.0,1764552680209.0,stare,16628,16627.371880859377,1764552680209.0
4.0,0.0,0.0,0.0,0.0,513.0,511.0,1.0,1019.0,39.0,0.0,1764552680210.0,stare,16629,16628.37203515625,1764552680210.0
5.0,0.0,0.0,0.0,0.0,504.0,510.0,0.0,1018.0,38.0,0.0,1764552680211.0,stare,16630,16629.372015625,1764552680211.0
6.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,1019.0,39.0,0.0,1764552680212.0,stare,16631,16630.371986328126,1764552680212.0
7.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,1018.0,38.0,0.0,1764552680213.0,stare,16632,16631.37195703125,1764552680213.0
8.0,0.0,0.0,0.0,0.0,511.0,512.0,1.0,1019.0,39.0,0.0,1764552680214.0,stare,16633,16632.371880859377,1764552680214.0
9.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,1018.0,39.0,0.0,1764552680215.0,stare,16634,16633.372048828125,1764552680215.0
10.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,1018.0,38.0,0.0,1764552680216.0,stare,16635,16634.37197265625,1764552680216.0
